Name	Exclusive	RE	Pretty	Type
Key		[A-Ga-g][-#b]*: 	_:	Tandem
KeySignature		k\[([a-g][#-]* *)*\] 	k[_]	Tandem
Clef		clef[A-G]v*[1-5]* 	clef_	Tandem
TimeSignature		M[1-9][0-9]*/((16)|(32)|[1248]) 	M_/_	Tandem
Mensuration		met\([^)]*\) 	met(_)	Tandem
BPM		MM[0-9]+ 	MM_	Tandem
Timebase		tb[1-9][0-9]*%?[1-9]?[0-9]*[.]* 	tb_	Tandem
Instrument		I[^C,]+ 	I_	Tandem
InstrumentClass		IC[^,]* 	IC_	Tandem
TransposingInstrument		ITr[^,]* 	ITr_	Tandem
kernPitch	kern	([A-Ga-g])\1*([#-])*\2*	c	Exclusive
Beam 	kern	([/\\]?(L+K*)?)|([/\\]?(J+k*)?)	/Jk	Exclusive
MelodicSignifier	kern	[TtMmWw]R?|[TtMmWwS$O]	M	Exclusive
Articulation	kern	['`\"~I][vu]?|[vu]	'	Exclusive
Slur	kern	[({{\[]+|[)}}\]_]+|_	(	Exclusive
recip	recip	[1-9][0-9]*%?[1-9]?[0-9]*[.]*|0{1,2}\.*	8.	Exclusive
sciPitch	pitch	[A-G][b#-]*[-+]?[0-9][0-9]*	C4	Exclusive
solfa	solfa	[\^v',]*([sd][eoi][#-]*|[fl][eai][#-]*|[mt][eiy][#-]*|r[aei])	do	Exclusive
kern	kern	(\[?[({{]*)?(<<`recip`>>)?<<`kernPitch`>>(<<`MelodicSignifier`>>)?(<<`Articulation`>>)?(<<`Beam`>>)?([_\]]?[)}]*)?	(4c'/Jk	Exclusive
interval	mint,hint,int	[+-]?([MmP]|[Ad#b]+)[1-9][0-9]*	+P5	Exclusive
scaleDegree	deg	[\^v',]*([MmPn]|[Ad#b]*)[1-9][0-9]*	P5	Exclusive
sciChord		[A-G][b#-]*[MmAd]+	C#Mm	Exclusive
decimal		[+-]?[0-9]+(\.[0-9]+)?	3.14	Atomic
fraction		[1-9][0-9]*[%/][1-9][0-9]*	3/4	Atomic
