Source	Rd	Family	Vignette	Nchar	Accurate	Complete	Exported	Tests	Nlines
humdrumR-class.R	collapseHumdrum.Rd			1667	Empty	Empty	collapseHumdrum, collapseStops, collapsePaths, collapseRecords		36
Pitch.R	octave.Rd	partial pitch functions, pitch functions		2001	No	Empty	octave		304
Chords.R	tertianSet.Rd			1816	X	a	tertianSet, tset, is.tertianSet		77
Rhythm.R	SOI.Rd	rhythm analysis tools		1392	X	X	SOI		15
Lyrics.R	wort.Rd			960	X	X	wort		606
Windows.R	humWindows.Rd			781	X	X	humWindows, windows, nested, hop, windowApply, applyNgram		559
Lyrics.R	silbeFormat.Rd			748	X	X	silbeFormat		
Keys.R	romanNumerals.Rd			704	X	X	romanNumerals		564
Metric.R	humMeter.Rd			516	X	X	humMeter		1082
Chords.R	chordTransformer.Rd			515	X	X	chordTransformer, figuredBass		54
Rhythm.R	rhythmFunctions.Rd			514	X	X	rhythmFunctions, recip, duration		575
humdrumR-class.R	foldGraceNotes.Rd	Folding functions		499	X	X	foldGraceNotes		592
Rhythm.R	rhythmInterval.Rd			483	X	X	rhythmInterval, rhythmInterval.default, rhythmInterval.NULL, rhythmInterval.character		56
Metric.R	meter.Rd			450	X	X	meter, measure		564
Metric.R	rhythmDecompose.Rd	rhythm analysis tools		433	X	X	rhythmDecompose		122
Metric.R	metric.Rd	rhythm analysis tools		417	X	X	metric		208
humdrumR-class.R	humMerge.Rd			361	X	X	humMerge, mergeHumdrum		45
Keys.R	keyTransformer.Rd			282	X	X	keyTransformer, key		34
Rhythm.R	time.Rd			227	X	X	time, bpm2ms, ms2bpm		167
Pitch.R	pitchParsing.Rd			33805	Yes	Yes?	pitchParsing, tonalInterval, tonalInterval.tonalInterval, tonalInterval.logical, tonalInterval.NULL, tonalInterval.numeric, tonalInterval.character		18
Pitch.R	pitchDeparsing.Rd			29325	Yes	Mostly	pitchDeparsing		
Within.R	withinHumdrum.Rd		WorkingWithData	23344	Yes	Yes	withinHumdrum, with.humdrumR, within.humdrumR		376
Pitch.R	semits.Rd	atonal pitch functions, pitch functions		11829	Yes	Yes	semits, midi, cents		35
Pitch.R	kern.Rd	absolute pitch functions, pitch functions		11603	Yes	Yes	kern		218
Pitch.R	degree.Rd	absolute pitch functions, pitch functions, relative pitch functions		11297	Yes	Minimal	degree, deg		23
Pitch.R	tonh.Rd	absolute pitch functions, pitch functions		10197	Yes	Mostly	tonh		17
Read.R	readHumdrum.Rd			9985	Yes	Yes	readHumdrum, findHumdrum		89
Chords.R	diatonicSet.Rd			8062	Yes	Yes	diatonicSet, dset, is.diatonicSet, order.diatonicSet, Compare,diatonicSet,diatonicSet-method, diatonicSet.diatonicSet, diatonicSet.logical, diatonicSet.numeric, diatonicSet.integer, diatonicSet.character		71
tools.R	delta.Rd	Lagged vector functions		7800	Yes	Yes	delta, delta.default, delta.matrix		47
tools.R	sigma.Rd	Lagged vector functions		7574	Yes	Yes	sigma, sigma.default, sigma.matrix		32
humdrumR-class.R	foldHumdrum.Rd	Folding functions		7323	Yes	Yes?	foldHumdrum, foldPaths, foldStops		135
Pitch.R	tonalIntervalS4.Rd	core pitch representation	Needs one?	7269	Yes	Yes	tonalIntervalS4, tint, is.tonalInterval		53
Subset.R	indexHumdrum.Rd			7136	Yes	Yes	indexHumdrum, [,humdrumR,missing,ANY-method, [,humdrumR,numeric,ANY-method, [,humdrumR,character,ANY-method, [[,humdrumR,numeric,missing-method, [[,humdrumR,missing,numeric-method, [[,humdrumR,character,missing-method, [[,humdrumR,missing,character-method, [[,humdrumR,ANY,ANY-method		571
tools.R	ditto.Rd	Lagged vector functions		4997	Yes	Yes	ditto, ditto.default, ditto.data.frame, ditto.matrix, ditto.humdrumR		
Pitch.R	pitchFunctions.Rd		Incomplete	4753	Yes	Yes?	pitchFunctions		52
Subset.R	subset.humdrumR.Rd		Filtering	4378	Yes	Yes	subset.humdrumR, subset, clearFilter, removeEmptyFiles, removeEmptySpines, removeEmptyPaths, removeEmptyRecords, removeEmptyStops		23
Summary.R	reference.Rd	corpus summary functions		3630	Yes	Yes	reference, reference.character, reference.humdrumR, [.humReference, print.humReference		
humdrumR-class.R	humColumns.Rd			3614	Yes	Yes	humColumns		
tools.R	segments.Rd	Window functions		3388	Yes	OK	segments, changes		
Summary.R	census.Rd	corpus summary functions		3161	Yes	Yes	census, [.humCensus, print.humCensus		
Rational.R	rational.Rd	humdrumR numeric functions		3020	Yes	Ok	rational, \%R\%, numerator, denominator, numerator,rational-method, denominator,rational-method, is.rational, is.numeric,rational-method, order,Rational-method, Compare,rational,rational-method, Compare,rational,ANY-method, Compare,ANY,rational-method, Summary,rational-method, prod,rational-method, abs,rational-method, sign,rational-method, max,rational-method, min,rational-method, mean,rational-method, sum,rational-method, cumsum,rational-method, as.rational, as.rational,rational-method, as.rational,matrix-method, as.rational,integer-method, as.rational,numeric-method, as.rational,logical-method, as.rational,character-method, fraction, as.fraction		81
Read.R	extractTandem.Rd			2937	Yes	Yes	extractTandem	Needs	
tools.R	lag.Rd	Lagged vector functions		2860	Yes	OK?	lag, lead		53
Summary.R	interpretations.Rd	corpus summary functions		2744	Yes	Yes	interpretations, [.humInterpretations, print.humInterpretations		
Regex.R	RegexFind.Rd			2458	Yes	Yes	RegexFind, \%~l\%, \%~i\%, \%~n\%, \%~m\%, \%~\%, \%!~\%, \%!~l\%, \%!~i\%		38
humdrumR-package.R	humdrumPitch.Rd			2408	Yes	Missing chords/keys	humdrumPitch		16
humdrumR-package.R	humdrumR.Rd			2269	Yes	OK	humdrumR		80
humdrumR-class.R	humSize.Rd			1805	Yes	Too short	humSize, nrecords, ntokens, npieces, anySubcorpora, namesSubcorpora, nfiles, is.empty, anyPaths, anyStops		18
tools.R	expand.Rd			1781	Yes	Yes	expand		38
Summary.R	spines.Rd	corpus summary functions		1729	Yes	Yes	spines, [.humSpines, print.humSpines		
Summary.R	humSummary.Rd	corpus summary functions		1573	Yes	Yes	humSummary, summary.humdrumR, summary		173
humdrumR-class.R	foldExclusive.Rd	Folding functions		1547	Yes	Ok	foldExclusive		20
Pitch.R	LO5th.Rd	core pitch representations		1346	Yes	Minimal	LO5th		27
Regex.R	REparser.Rd			922	Yes	Minimal	REparser, REparse		561
humdrumR-class.R	unfoldStops.Rd	Folding functions		632	Yes	Minimal	unfoldStops		133
humdrumR-package.R	humdrumRroot.Rd			554	Yes	Yes	humdrumRroot		562
humdrumR-class.R	humTable.Rd	Core humdrum data representation		14663	Yes?	Yes	humTable, getHumtab, getFields		114
Struct.R	struct.Rd			8357	Yes?	Yes	struct, is.struct		67
Pitch.R	transpose.Rd	tonal transformations		8048	Yes?	Yes	transpose		26
humdrumR-class.R	humCoercion.Rd			4023	Yes?	Ok	humCoercion, as.lines, as.matrix.humdrumR, as.matrices, as.data.frames		12
Dispatch.R	humdrumDispatch.Rd			3972	Yes?	OK?	humdrumDispatch, exclusiveDispatch, makeDispatchDF, makeHumdrumDispatcher, print.humdrumDispatch		19
humdrumR-class.R	humdrumRclass.Rd	Core humdrum data representation		3899	Yes?	Yes?	humdrumRclass, makeHumdrumR, humdrumRS4, is.humdrumR, $,humdrumR-method, fields		22
humdrumR-class.R	humActive.Rd			3259	Yes?	Ok	humActive, evalActive, activeAtomic, getActive, setActive, setActiveFields		20
