Source	Rd	Family	Vignette	Nchar	Accurate	Complete	Exported	Tests	Nlines
Apply.R	interpolateArguments.Rd	""	""	1805	""	""	interpolateArguments	""	35
Apply.R	withinHumdrum.Rd	""	""	16179	""	""	withinHumdrum, with.humdrumR, within.humdrumR	""	376
Compose.R	humdrumDispatch.Rd	""	""	3971	""	""	humdrumDispatch, exclusiveDispatch, makeDispatchDF, makeHumdrumDispatcher, print.humdrumDispatch	""	19
Filter.R	indexHumdrum.Rd	""	""	953	""	Minimal	indexHumdrum, [,humdrumR,missing,ANY-method, [,humdrumR,numeric,ANY-method, [,humdrumR,character,ANY-method, [[,humdrumR,numeric,missing-method, [[,humdrumR,missing,numeric-method, [[,humdrumR,character,missing-method, [[,humdrumR,missing,character-method, [[,humdrumR,ANY,ANY-method	""	571
Filter.R	subset.humdrumR.Rd	""	""	10608	""	""	subset.humdrumR, clearFilter, removeEmptyFiles, removeEmptySpines, removeEmptyPaths, removeEmptyRecords, removeEmptyStops	""	23
Lyrics.R	silbeFormat.Rd	""	""	748	""	""	silbeFormat	""	
Lyrics.R	wort.Rd	""	""	960	""	""	wort	""	606
Metric.R	humMeter.Rd	""	""	516	""	""	humMeter	""	1082
Metric.R	meter.Rd	""	""	450	""	""	meter, measure	""	564
Metric.R	metric.Rd	rhythm analysis tools	""	417	""	""	metric	""	208
Metric.R	rhythmDecompose.Rd	rhythm analysis tools	""	433	""	""	rhythmDecompose	""	122
Rational.R	rational.Rd	humdrumR numeric functions	""	3020	""	""	rational, \%R\%, numerator, denominator, numerator,rational-method, denominator,rational-method, is.rational, is.numeric,rational-method, order,Rational-method, Compare,rational,rational-method, Compare,rational,ANY-method, Compare,ANY,rational-method, Summary,rational-method, prod,rational-method, abs,rational-method, sign,rational-method, max,rational-method, min,rational-method, mean,rational-method, sum,rational-method, cumsum,rational-method, as.rational, as.rational,rational-method, as.rational,matrix-method, as.rational,integer-method, as.rational,numeric-method, as.rational,logical-method, as.rational,character-method, fraction, as.fraction	""	81
Read.R	extractTandem.Rd	""	""	2929	Yes	Yes	extractTandem	Needs	
Read.R	readHumdrum.Rd	""	""	9965	""	""	readHumdrum, findHumdrum	""	89
Regex.R	REparser.Rd	""	""	922	""	""	REparser, REparse	""	561
Regex.R	RegexFind.Rd	""	""	1805	""	""	RegexFind, \%grepl\%, \%grepi\%, \%grepn\%, \%grepm\%, \%grep\%, \%!grep\%, \%!grepi\%, \%lgrepl\%, \%lgrepi\%, \%lgrepn\%	""	38
Regex.R	regexConstruction.Rd	""	""	1035	Yes?	Missing some	regexConstruction, captureRE, captureUniq, orRE	""	559
Summary.R	census.Rd	corpus summary functions	""	2694	No	Missing “by” explanation	census, [.humCensus, print.humCensus	""	
Summary.R	humSummary.Rd	corpus summary functions	""	1333	Yes	Yes	humSummary	""	173
Summary.R	interpretations.Rd	corpus summary functions	""	2458	Yes	Yes	interpretations, print.humInterpretations	""	
Summary.R	reference.Rd	corpus summary functions	""	3390	Yes	Yes	reference, reference.character, reference.humdrumR, [.humReference, print.humReference	""	
Summary.R	spines.Rd	corpus summary functions	""	667	""	Empty	spines, [.humSpines, print.humSpines	""	
Validation.R	humValidation.Rd	""	""	1049	Yes	Empty	humValidation, validateHumdrum	""	54
Vector.R	struct.Rd	""	""	8323	""	""	struct, is.struct	""	67
Windows.R	humWindows.Rd	""	""	781	""	""	humWindows, windows, nested, hop, windowApply, applyNgram	""	559
Write.R	writeHumdrum.Rd	""	""	494	""	""	writeHumdrum	""	562
diatonicSet.R	keyTransformer.Rd	""	""	289	""	""	keyTransformer, key	""	34
diatonicSet.R	romanNumerals.Rd	""	""	711	""	""	romanNumerals	""	564
humdrumR-class.R	collapseHumdrum.Rd	""	""	1667	""	Empty	collapseHumdrum, collapseStops, collapsePaths, collapseRecords	""	36
humdrumR-class.R	foldExclusive.Rd	Folding functions	""	1519	Yes	Ok	foldExclusive	""	20
humdrumR-class.R	foldGraceNotes.Rd	Folding functions	""	471	""	""	foldGraceNotes	""	592
humdrumR-class.R	foldHumdrum.Rd	Folding functions	""	7295	Yes	Yes?	foldHumdrum, foldPaths, foldStops	""	135
humdrumR-class.R	humActive.Rd	""	""	3259	Yes?	Ok	humActive, evalActive, activeAtomic, getActive, setActive, setActiveFields	""	20
humdrumR-class.R	humAssignment.Rd	""	""	3753	No	No	humAssignment	""	69
